timestamp,aggregate,label,is_anomaly,ch_geyser,ch_ac,ch_washing_machine,ch_tv,ch_fridge
2023-01-02 10:48:00,765.24,washing_machine,0,3.54,5.39,599.81,5.01,151.48
2023-01-02 10:49:00,732.0,washing_machine,0,5.82,1.68,555.57,9.37,159.56
2023-01-02 10:50:00,901.8,washing_machine,0,3.38,2.46,762.73,2.5,130.73
2023-01-02 10:51:00,851.57,washing_machine,0,5.58,6.84,669.64,5.14,164.37
2023-01-02 10:52:00,751.49,washing_machine,0,4.98,4.67,605.04,5.65,131.15
2023-01-02 10:53:00,1163.91,washing_machine,0,6.59,4.42,1053.46,5.38,94.06
2023-01-02 10:54:00,779.45,washing_machine,0,3.89,1.15,630.22,3.72,140.46
2023-01-02 10:55:00,825.74,washing_machine,0,3.35,7.13,703.74,4.53,106.99
2023-01-02 10:56:00,776.15,washing_machine,0,3.97,7.6,639.15,3.19,122.23
2023-01-02 10:57:00,844.1,washing_machine,0,1.8,5.63,628.71,5.67,202.29
2023-01-02 10:58:00,902.74,washing_machine,0,5.71,7.02,740.35,3.4,146.25
2023-01-02 10:59:00,880.99,washing_machine,0,1.4,7.09,744.62,7.29,120.59
2023-01-02 11:00:00,938.16,washing_machine,0,7.17,6.78,771.58,5.25,147.37
2023-01-02 11:01:00,1062.69,washing_machine,0,7.21,8.01,861.42,1.67,184.37
2023-01-02 11:02:00,812.91,washing_machine,0,1.53,3.6,647.34,4.94,155.5
2023-01-02 11:03:00,881.28,washing_machine,0,5.05,3.33,703.5,1.74,167.66
2023-01-02 11:04:00,868.46,washing_machine,1,12.49,6.14,694.25,5.77,149.8
2023-01-02 11:05:00,777.5,washing_machine,0,2.99,3.92,617.51,5.38,147.7
2023-01-02 11:06:00,977.63,washing_machine,0,2.69,6.72,790.27,5.3,172.64
2023-01-02 11:07:00,810.14,washing_machine,0,8.82,3.56,644.09,4.2,149.47
2023-01-02 11:08:00,847.41,washing_machine,0,2.86,3.22,711.48,3.6,126.26
2023-01-02 11:09:00,879.08,washing_machine,0,3.75,6.26,715.04,5.49,148.54
2023-01-02 11:10:00,769.53,washing_machine,0,3.05,5.33,618.34,0.56,142.24
2023-01-02 11:11:00,971.62,washing_machine,0,6.95,7.11,798.96,6.41,152.18
2023-01-02 11:12:00,838.72,washing_machine,0,4.96,5.09,677.77,4.47,146.44
2023-01-02 11:13:00,974.78,washing_machine,0,8.8,3.36,804.28,4.81,153.54
2023-01-02 11:14:00,927.35,washing_machine,0,5.75,7.55,758.83,4.0,151.22
2023-01-02 11:15:00,931.57,washing_machine,0,3.17,4.41,747.02,6.97,170.0
2023-01-02 11:16:00,775.68,washing_machine,0,7.74,8.19,585.02,5.92,168.82
2023-01-02 11:17:00,953.86,washing_machine,0,8.04,2.07,774.3,4.48,164.97
2023-01-02 11:18:00,804.06,washing_machine,0,2.15,9.1,604.62,3.21,184.97
2023-01-02 11:19:00,871.08,washing_machine,0,0.0,5.7,709.89,5.92,149.57
2023-01-02 11:20:00,965.03,washing_machine,0,5.16,1.49,783.06,5.68,169.64
2023-01-02 11:21:00,845.71,washing_machine,0,4.33,5.87,697.91,5.49,132.11
2023-01-02 11:22:00,845.98,washing_machine,0,7.61,4.64,650.81,7.02,175.89
2023-01-02 11:23:00,824.25,washing_machine,0,6.58,5.65,642.25,1.75,168.02
2023-01-02 11:24:00,785.22,washing_machine,0,4.36,4.53,645.06,1.98,129.29
2023-01-02 11:25:00,770.55,washing_machine,0,6.44,2.83,608.78,4.85,147.65
2023-01-02 11:26:00,961.52,washing_machine,0,5.64,5.23,783.32,5.56,161.77
2023-01-02 11:27:00,1115.24,washing_machine,0,7.07,5.18,935.98,2.84,164.18
2023-01-02 11:28:00,782.8,washing_machine,0,5.69,5.71,639.58,5.84,125.98
2023-01-02 11:29:00,981.78,washing_machine,0,6.7,7.22,802.67,2.94,162.25
2023-01-02 11:30:00,832.7,washing_machine,0,3.59,1.6,697.9,2.81,126.8
2023-01-02 11:31:00,851.85,washing_machine,0,5.13,5.02,690.35,4.42,146.94
2023-01-02 11:32:00,668.91,washing_machine,0,6.1,5.21,517.22,3.48,136.9
2023-01-02 11:33:00,924.17,washing_machine,0,3.47,5.59,769.67,4.96,140.49
2023-01-02 11:34:00,827.99,washing_machine,0,6.3,0.63,679.32,8.23,133.51
2023-01-02 11:35:00,709.89,washing_machine,0,1.52,5.21,573.1,6.32,123.74
2023-01-02 11:36:00,811.15,washing_machine,0,5.28,5.02,627.84,4.69,168.33
2023-01-02 11:37:00,769.11,washing_machine,0,1.96,7.62,614.02,9.4,136.11
2023-01-02 11:38:00,883.69,washing_machine,0,4.72,4.06,732.48,4.55,137.89
2023-01-02 11:39:00,807.19,washing_machine,0,4.89,6.85,617.53,5.07,172.84
2023-01-02 11:40:00,906.04,washing_machine,0,4.43,3.89,726.66,5.38,165.68
2023-01-02 11:41:00,797.73,washing_machine,0,6.96,5.13,631.81,4.09,149.73
2023-01-02 11:42:00,654.97,washing_machine,0,7.17,5.09,464.44,7.11,171.16
2023-01-02 11:43:00,813.06,washing_machine,0,2.9,3.11,663.64,3.51,139.9
2023-01-02 11:44:00,883.98,washing_machine,0,2.38,3.14,725.98,4.59,147.91
2023-01-02 11:45:00,901.41,washing_machine,0,4.26,5.54,722.85,7.5,161.27
2023-01-02 11:46:00,1018.99,washing_machine,0,7.55,6.01,833.43,3.02,168.99
2023-01-02 11:47:00,1112.62,washing_machine,0,5.09,7.55,926.74,8.4,164.84
2023-01-02 11:48:00,800.49,washing_machine,0,4.02,5.73,670.81,6.39,113.54
2023-01-02 11:49:00,687.45,washing_machine,0,3.95,7.79,540.07,3.99,131.66
2023-01-02 11:50:00,725.89,washing_machine,0,5.95,8.49,564.34,1.55,145.55
2023-01-02 11:51:00,937.98,washing_machine,0,6.17,6.58,793.04,7.12,125.08
2023-01-02 11:52:00,756.02,washing_machine,0,8.49,4.0,617.96,6.75,118.81
2023-01-02 11:53:00,920.25,washing_machine,0,4.78,2.31,780.49,3.77,128.9
2023-01-02 11:54:00,981.31,washing_machine,0,8.02,5.39,795.4,3.93,168.57
2023-01-02 11:55:00,952.38,washing_machine,0,6.51,6.04,796.71,2.4,140.72
2023-01-02 11:56:00,762.21,washing_machine,0,6.49,3.66,618.84,6.39,126.82
2023-01-02 11:57:00,813.97,washing_machine,0,8.93,1.76,641.58,4.76,156.94
2023-01-02 11:58:00,858.46,washing_machine,0,4.67,5.36,722.17,6.31,119.95
2023-01-02 11:59:00,759.56,washing_machine,0,0.8,2.31,605.81,7.38,143.26
2023-01-02 12:00:00,1562.72,ac,0,4.3,1393.81,8.56,5.77,150.28
2023-01-02 12:01:00,1267.52,ac,0,5.84,1109.07,2.48,8.92,141.2
2023-01-02 12:02:00,1378.04,ac,0,4.43,1226.42,5.2,1.41,140.58
2023-01-02 12:03:00,1244.84,ac,0,6.33,1075.5,4.17,4.99,153.85
2023-01-02 12:04:00,1397.36,ac,0,6.23,1261.39,8.81,5.52,115.41
2023-01-02 12:05:00,1304.05,ac,0,7.29,1144.67,4.66,4.97,142.47
2023-01-02 12:06:00,1423.44,ac,0,4.28,1254.78,6.28,7.76,150.35
2023-01-02 12:07:00,1385.61,ac,0,6.74,1217.41,6.02,7.31,148.13
2023-01-02 12:08:00,1486.1,ac,0,6.13,1297.73,8.15,5.8,168.29
2023-01-02 12:09:00,1190.46,ac,0,6.59,1058.94,1.1,3.79,120.04
2023-01-02 12:10:00,1239.71,ac,0,6.61,1091.08,5.96,4.25,131.8
2023-01-02 12:11:00,1317.57,ac,0,5.68,1148.43,4.83,5.82,152.81
2023-01-02 12:12:00,1479.38,ac,0,3.42,1309.92,2.08,9.63,154.32
2023-01-02 12:13:00,1592.14,ac,0,3.17,1404.11,2.69,3.92,178.26
2023-01-02 12:14:00,1638.25,ac,0,2.76,1524.96,3.76,6.01,100.76
2023-01-02 12:15:00,1263.83,ac,0,3.52,1097.16,5.63,7.12,150.41
2023-01-02 12:16:00,1296.93,ac,0,7.02,1140.14,6.8,5.38,137.58
2023-01-02 12:17:00,1306.61,ac,0,5.16,1144.08,3.0,2.89,151.49
2023-01-02 12:18:00,1297.42,ac,0,7.03,1120.86,4.2,3.48,161.85
2023-01-02 12:19:00,1710.54,ac,0,6.02,1557.05,3.33,3.79,140.35
2023-01-02 12:20:00,1419.2,ac,0,1.65,1250.33,8.1,4.31,154.81
2023-01-02 12:21:00,899.26,ac,0,5.75,738.82,4.91,3.85,145.93
2023-01-02 12:22:00,1361.36,ac,0,0.0,1194.23,3.87,6.61,156.66
2023-01-02 12:23:00,1507.4,ac,0,4.92,1383.93,5.92,4.63,108.0
2023-01-02 12:24:00,1323.91,ac,0,6.04,1157.38,7.44,9.33,143.72
2023-01-02 12:25:00,1283.05,ac,0,7.72,1137.36,2.75,5.6,129.62
2023-01-02 12:26:00,1410.64,ac,0,4.96,1250.26,5.6,2.72,147.09
2023-01-02 12:27:00,1344.09,ac,0,4.87,1215.85,2.27,5.92,115.19
2023-01-02 12:28:00,1683.17,ac,0,2.12,1540.48,4.63,3.21,132.73
2023-01-02 12:29:00,1337.38,ac,0,0.0,1173.69,3.95,5.1,154.65
2023-01-02 12:30:00,1330.18,ac,0,6.24,1159.25,4.77,5.64,154.28
2023-01-02 12:31:00,1376.52,ac,0,5.49,1214.68,2.65,4.09,149.61
2023-01-02 12:32:00,1495.83,ac,0,2.89,1366.84,3.24,7.25,115.61
2023-01-02 12:33:00,1320.13,ac,0,3.48,1189.51,3.04,6.14,117.96
2023-01-02 12:34:00,1129.26,ac,0,4.26,957.53,4.01,8.04,155.41
2023-01-02 12:35:00,1473.58,ac,0,5.41,1289.73,3.22,2.83,172.39
2023-01-02 12:36:00,1306.25,ac,0,5.16,1124.04,3.72,2.41,170.92
2023-01-02 12:37:00,1445.17,ac,0,3.72,1272.47,4.0,3.23,161.75
2023-01-02 12:38:00,1526.02,ac,0,7.64,1362.81,1.78,6.32,147.46
2023-01-02 12:39:00,1504.35,ac,0,5.38,1348.84,3.51,5.3,141.33
2023-01-02 12:40:00,1250.54,ac,0,3.94,1103.64,5.76,4.78,132.43
2023-01-02 12:41:00,1355.84,ac,0,4.03,1163.37,4.93,5.21,178.31
2023-01-02 12:42:00,1523.35,ac,0,8.14,1361.72,5.71,7.97,139.81
2023-01-02 12:43:00,1339.73,ac,0,6.37,1123.12,8.48,4.36,197.41
2023-01-02 12:44:00,1267.59,ac,0,4.01,1118.51,5.17,5.92,133.99
2023-01-02 12:45:00,1545.79,ac,0,3.86,1395.46,3.02,4.59,138.86
2023-01-02 12:46:00,1213.09,ac,0,4.86,1081.87,5.24,6.62,114.51
2023-01-02 12:47:00,1510.98,ac,0,6.98,1342.8,3.37,6.87,150.96
2023-01-02 12:48:00,1890.33,ac,1,1.92,1384.36,8.67,7.48,487.9
2023-01-02 12:49:00,1191.82,ac,0,4.3,1009.0,7.13,4.72,166.68
2023-01-02 12:50:00,1442.85,ac,0,4.44,1297.44,6.45,5.22,129.3
2023-01-02 12:51:00,1435.88,ac,0,2.49,1242.64,5.54,4.25,180.95
2023-01-02 12:52:00,1478.61,ac,0,6.58,1309.62,6.78,4.87,150.77
2023-01-02 12:53:00,1261.0,ac,0,7.13,1092.46,2.32,7.2,151.9
2023-01-02 12:54:00,1434.09,ac,0,3.53,1261.46,4.22,4.76,160.12
2023-01-02 12:55:00,1134.18,ac,0,3.02,1003.1,5.57,2.97,119.53
2023-01-02 12:56:00,1419.2,ac,0,0.0,1284.38,5.19,4.17,125.45
2023-01-02 12:57:00,1685.23,ac,0,6.0,1527.63,4.71,5.41,141.48
2023-01-02 12:58:00,1251.67,ac,0,2.39,1084.98,6.31,3.99,154.0
2023-01-02 12:59:00,1312.34,ac,0,5.7,1144.16,4.08,6.27,152.12
2023-01-02 13:00:00,1513.47,ac,0,4.71,1354.25,4.76,1.89,147.86
2023-01-02 13:01:00,1024.12,ac,0,5.45,853.58,6.03,3.8,155.26
2023-01-02 13:02:00,1447.75,ac,0,6.31,1280.31,3.74,6.49,150.9
2023-01-02 13:03:00,1377.33,ac,0,7.39,1214.42,6.74,9.0,139.78
2023-01-02 13:04:00,1543.37,ac,0,4.79,1348.18,2.88,6.97,180.55
2023-01-02 13:05:00,1212.92,ac,0,4.73,1057.13,2.85,4.71,143.5
2023-01-02 13:06:00,1481.32,ac,0,6.56,1334.66,6.66,6.68,126.76
2023-01-02 13:07:00,1275.81,ac,0,3.78,1135.49,5.06,4.24,127.24
2023-01-02 13:08:00,1147.1,ac,0,5.9,1032.33,5.43,5.38,98.05
2023-01-02 13:09:00,1330.21,ac,0,3.49,1154.99,5.12,8.6,158.01
2023-01-02 13:10:00,1477.02,ac,0,6.53,1303.88,5.12,8.42,153.07
2023-01-02 13:11:00,1133.68,ac,0,1.18,1013.39,2.92,5.1,111.08
2023-01-02 13:12:00,1064.06,ac,0,4.31,938.4,4.41,5.47,111.46
2023-01-02 13:13:00,1137.16,ac,0,4.54,1007.25,4.0,4.56,116.8
2023-01-02 13:14:00,1397.52,ac,0,4.79,1284.86,7.34,4.43,96.1
2023-01-02 13:15:00,1544.47,ac,0,5.02,1390.78,3.15,6.19,139.33
2023-01-02 13:16:00,1376.14,ac,0,9.52,1199.48,5.9,5.69,155.56
2023-01-02 13:17:00,1106.0,ac,0,4.63,931.41,7.86,4.22,157.88
2023-01-02 13:18:00,1587.18,ac,0,6.68,1424.74,4.7,4.74,146.32
2023-01-02 13:19:00,1336.05,ac,0,6.96,1174.06,2.15,5.41,147.47
2023-01-02 13:20:00,1062.08,ac,0,5.07,885.13,6.76,7.99,157.13
2023-01-02 13:21:00,1258.88,ac,0,7.62,1120.86,4.65,0.99,124.76
2023-01-02 13:22:00,1588.42,ac,0,6.65,1439.8,4.25,6.17,131.56
2023-01-02 13:23:00,1794.13,ac,0,4.67,1608.34,3.96,6.62,170.54
2023-01-02 13:24:00,1313.78,ac,0,8.6,1172.06,5.43,1.71,125.97
2023-01-02 13:25:00,1205.5,ac,0,4.91,1028.93,0.98,3.19,167.5
2023-01-02 13:26:00,1766.84,ac,0,7.43,1587.87,5.45,6.02,160.06
2023-01-02 13:27:00,1211.5,ac,0,5.83,1029.0,3.31,9.21,164.15
2023-01-02 13:28:00,1082.72,ac,0,4.69,930.69,5.29,5.15,136.89
2023-01-02 13:29:00,1185.54,ac,0,7.75,1012.92,4.19,8.02,152.66
2023-01-02 13:30:00,1834.09,ac,1,3.58,1247.62,4.98,5.18,572.73
2023-01-02 13:31:00,1139.88,ac,0,6.42,951.8,3.7,3.55,174.41
2023-01-02 13:32:00,1295.62,ac,0,4.66,1071.52,5.5,6.0,207.94
2023-01-02 13:33:00,1401.28,ac,0,4.14,1221.24,5.2,4.67,166.03
2023-01-02 13:34:00,1292.02,ac,0,4.26,1138.53,5.59,4.19,139.45
2023-01-02 13:35:00,1227.68,ac,0,6.09,1079.71,5.49,5.57,130.82
2023-01-02 13:36:00,1352.97,ac,0,4.89,1190.11,4.56,6.66,146.74
2023-01-02 13:37:00,1420.66,ac,0,3.18,1250.45,0.34,7.27,159.42
2023-01-02 13:38:00,1678.78,ac,0,3.03,1522.43,3.79,1.65,147.87
2023-01-02 13:39:00,1531.17,ac,0,3.95,1358.85,6.55,2.87,158.96
2023-01-02 13:40:00,1155.22,ac,0,8.39,989.49,5.01,11.89,140.44
2023-01-02 13:41:00,1307.93,ac,0,2.41,1157.98,6.52,1.47,139.55
2023-01-02 13:42:00,1268.88,ac,0,5.72,1089.89,4.67,6.42,162.18
2023-01-02 13:43:00,1356.0,ac,0,5.52,1189.36,0.0,6.68,154.43
2023-01-02 13:44:00,1612.27,ac,0,8.26,1446.39,7.49,3.01,147.13
2023-01-02 13:45:00,1445.41,ac,0,4.34,1301.21,4.43,6.52,128.91
2023-01-02 13:46:00,1425.07,ac,0,3.96,1250.34,5.53,8.3,156.93
2023-01-02 13:47:00,1314.76,ac,0,6.26,1166.0,4.57,6.33,131.59
2023-01-02 13:48:00,1634.49,ac,0,3.27,1439.99,5.63,7.84,177.76
2023-01-02 13:49:00,1067.23,ac,0,4.2,895.07,8.64,3.32,155.99
2023-01-02 13:50:00,1239.52,ac,0,6.38,1081.19,3.82,5.35,142.77
2023-01-02 13:51:00,1441.63,ac,0,4.36,1259.97,1.67,5.23,170.39
2023-01-02 13:52:00,1403.26,ac,0,6.7,1236.98,5.94,4.65,148.99
2023-01-02 13:53:00,1242.7,ac,0,8.19,1095.48,5.29,4.53,129.22
2023-01-02 13:54:00,1237.84,ac,1,4.17,1065.02,4.16,15.95,148.55
2023-01-02 13:55:00,1080.62,ac,0,4.49,907.54,8.33,6.32,153.93
2023-01-02 13:56:00,1146.52,ac,0,0.09,982.38,0.45,4.91,158.7
2023-01-02 13:57:00,1584.3,ac,0,4.82,1435.69,5.39,5.49,132.92
2023-01-02 13:58:00,1355.68,ac,0,6.76,1184.24,5.14,3.98,155.55
2023-01-02 13:59:00,1292.76,ac,0,10.2,1104.02,5.93,6.89,165.71
2023-01-02 14:00:00,1511.78,ac,0,4.87,1360.29,7.76,3.98,134.89
2023-01-02 14:01:00,1554.76,ac,0,3.11,1421.28,5.3,5.1,119.98
2023-01-02 14:02:00,1299.74,ac,0,2.47,1119.64,7.8,4.79,165.04
2023-01-02 14:03:00,1215.4,ac,0,1.97,1069.37,1.81,3.55,138.7
2023-01-02 14:04:00,1238.21,ac,0,4.54,1072.62,6.62,4.82,149.62
2023-01-02 14:05:00,1363.96,ac,0,7.84,1203.64,5.35,3.71,143.43
2023-01-02 14:06:00,1283.92,ac,0,7.8,1059.72,6.87,5.9,203.62
2023-01-02 14:07:00,1240.01,ac,0,4.14,1074.57,8.52,3.31,149.47
2023-01-02 14:08:00,1518.49,ac,0,4.6,1346.18,4.48,5.13,158.09
2023-01-02 14:09:00,1215.39,ac,0,4.42,1060.13,3.98,4.76,142.09
2023-01-02 14:10:00,1206.11,ac,0,3.61,1032.06,6.53,5.87,158.04
2023-01-02 14:11:00,1309.56,ac,0,8.91,1168.24,3.22,7.09,122.1
2023-01-02 14:12:00,1124.88,ac,0,2.25,953.39,7.33,4.51,157.4
2023-01-02 14:13:00,1671.03,ac,1,3.59,1206.45,1.81,4.95,454.24
2023-01-02 14:14:00,1355.15,ac,0,4.3,1177.84,5.51,4.13,163.38
2023-01-02 14:15:00,1260.26,ac,0,8.29,1110.25,7.69,1.78,132.25
2023-01-02 14:16:00,1284.67,ac,0,1.8,1156.72,5.41,3.69,117.04
2023-01-02 14:17:00,1312.8,ac,0,5.56,1165.52,2.41,7.1,132.21
2023-01-02 14:18:00,1509.71,ac,0,5.23,1355.26,4.64,5.33,139.24
2023-01-02 14:19:00,1103.4,ac,0,7.91,919.05,3.47,4.89,168.08
2023-01-02 14:20:00,1362.79,ac,0,6.08,1150.98,6.21,6.91,192.62
2023-01-02 14:21:00,1325.99,ac,0,1.62,1185.56,2.42,1.92,134.46
2023-01-02 14:22:00,1291.99,ac,0,0.97,1128.92,7.22,5.95,148.93
2023-01-02 14:23:00,1366.86,ac,0,2.33,1174.31,4.15,4.09,181.97
2023-01-02 14:24:00,1341.43,ac,0,6.85,1143.64,3.66,7.38,179.9
2023-01-02 14:25:00,1348.99,ac,0,2.69,1175.01,3.33,3.61,164.35
2023-01-02 14:26:00,1292.49,ac,0,3.92,1188.86,3.23,3.87,92.61
2023-01-02 14:27:00,1179.38,ac,0,7.41,1049.38,5.35,5.14,112.1
2023-01-02 14:28:00,1444.63,ac,0,8.11,1324.37,3.89,2.35,105.92
2023-01-02 14:29:00,1359.83,ac,0,1.75,1216.34,6.34,7.72,127.68
2023-01-02 14:30:00,1111.46,ac,0,3.48,954.69,5.86,5.76,141.67
2023-01-02 14:31:00,1234.12,ac,0,7.07,1065.25,4.16,4.22,153.42
2023-01-02 14:32:00,1175.14,ac,0,5.14,1005.4,2.5,5.21,156.88
2023-01-02 14:33:00,1769.2,ac,0,3.63,1583.24,7.78,4.22,170.33
2023-01-02 14:34:00,1306.0,ac,0,4.37,1131.39,4.6,3.19,162.43
2023-01-02 14:35:00,1462.75,ac,0,5.42,1301.67,2.6,8.49,144.57
2023-01-02 14:36:00,1303.16,ac,0,5.04,1136.4,4.81,6.19,150.73
2023-01-02 14:37:00,1129.13,ac,0,5.91,950.79,3.8,7.87,160.75
2023-01-02 14:38:00,1621.17,ac,0,7.05,1439.26,5.6,4.41,164.85
2023-01-02 14:39:00,1366.62,ac,0,5.29,1220.03,2.34,2.97,135.99
2023-01-02 14:40:00,1370.29,ac,0,3.78,1213.89,5.36,4.35,142.91
2023-01-02 14:41:00,1138.69,ac,0,4.97,979.58,4.86,2.55,146.72
2023-01-02 14:42:00,1558.37,ac,0,3.78,1381.4,4.8,6.09,162.29
2023-01-02 14:43:00,1351.98,ac,0,4.43,1184.98,3.71,4.24,154.61
2023-01-02 14:44:00,1506.41,ac,0,1.27,1341.5,6.64,4.32,152.69
2023-01-02 14:45:00,1370.1,ac,0,4.37,1177.39,5.47,7.92,174.96
2023-01-02 14:46:00,1316.55,ac,0,8.62,1123.43,8.68,9.29,166.53
2023-01-02 14:47:00,1505.71,ac,0,4.78,1331.99,2.4,6.76,159.78
2023-01-02 14:48:00,1175.24,ac,0,4.06,998.85,7.09,7.91,157.33
2023-01-02 14:49:00,1215.02,ac,0,6.77,1094.14,6.11,5.23,102.77
2023-01-02 14:50:00,1478.32,ac,0,6.0,1312.43,4.39,4.99,150.52
2023-01-02 14:51:00,1378.57,ac,0,3.87,1224.48,4.92,3.4,141.91
2023-01-02 14:52:00,1344.75,ac,0,3.73,1166.8,3.73,5.49,165.0
2023-01-02 14:53:00,1261.31,ac,0,7.64,1100.44,5.85,4.21,143.17
2023-01-02 14:54:00,1521.47,ac,0,6.57,1327.4,2.52,4.21,180.77
2023-01-02 14:55:00,1510.62,ac,0,8.9,1314.78,6.83,3.76,176.36
2023-01-02 14:56:00,1647.48,ac,0,7.01,1495.75,1.52,3.03,140.18
2023-01-02 14:57:00,1478.14,ac,0,5.69,1316.31,5.03,3.06,148.05
2023-01-02 14:58:00,1431.73,ac,0,5.99,1220.49,6.06,4.15,195.03
2023-01-02 14:59:00,1399.81,ac,0,6.83,1222.75,6.68,3.61,159.94
2023-01-02 15:00:00,1317.36,ac,0,6.81,1147.71,5.1,6.34,151.41
2023-01-02 15:01:00,1563.91,ac,0,4.68,1390.64,3.88,6.99,157.71
2023-01-02 15:02:00,1374.49,ac,0,4.92,1180.61,0.43,4.71,183.82
2023-01-02 15:03:00,1218.0,ac,0,4.68,1064.19,6.26,5.73,137.14
2023-01-02 15:04:00,1407.04,ac,0,9.24,1249.6,5.54,3.85,138.81
2023-01-02 15:05:00,1476.51,ac,0,5.75,1288.3,7.88,6.67,167.91
2023-01-02 15:06:00,1435.53,ac,0,8.06,1239.39,4.3,9.1,174.68
2023-01-02 15:07:00,1488.79,ac,0,4.91,1360.64,5.26,5.18,112.79
2023-01-02 15:08:00,1382.19,ac,0,6.45,1194.08,2.59,6.43,172.65
2023-01-02 15:09:00,1073.27,ac,0,5.51,880.79,4.16,3.27,179.54
2023-01-02 15:10:00,1440.6,ac,0,7.77,1251.79,7.68,5.58,167.79
2023-01-02 15:11:00,1171.54,ac,0,5.0,1000.96,4.49,6.96,154.13
2023-01-02 15:12:00,1223.8,ac,0,6.25,1062.81,2.76,3.61,148.36
2023-01-02 15:13:00,1400.62,ac,0,4.02,1226.92,6.72,6.26,156.71
2023-01-02 15:14:00,1386.82,ac,0,8.61,1182.87,3.14,6.58,185.62
2023-01-02 15:15:00,967.65,ac,0,1.92,849.17,6.97,3.79,105.8
2023-01-02 15:16:00,1527.82,ac,0,3.06,1353.99,4.61,6.29,159.85
2023-01-02 15:17:00,1483.19,ac,0,7.62,1302.44,4.15,0.91,168.07
2023-01-02 15:18:00,1094.22,ac,0,4.74,939.19,2.67,4.83,142.79
2023-01-02 15:19:00,1316.35,ac,0,4.75,1136.73,5.96,5.26,163.64
2023-01-02 15:20:00,1383.57,ac,0,2.01,1221.98,3.99,4.78,150.81
2023-01-02 15:21:00,1531.8,ac,0,3.09,1359.46,4.35,5.03,159.86
2023-01-02 15:22:00,1294.02,ac,0,5.33,1089.33,4.04,5.02,190.31
2023-01-02 15:23:00,1200.09,ac,0,4.89,1031.42,1.82,4.27,157.69
2023-01-02 15:24:00,1557.58,ac,0,4.72,1388.79,5.25,5.56,153.27
2023-01-02 15:25:00,1142.79,ac,0,3.46,962.39,6.82,5.67,164.46
2023-01-02 15:26:00,1105.19,ac,0,5.45,925.87,4.25,4.4,165.22
2023-01-02 15:27:00,1398.39,ac,0,1.0,1232.75,3.92,2.71,158.0
2023-01-02 15:28:00,1447.71,ac,0,7.45,1257.38,5.67,6.23,170.97
2023-01-02 15:29:00,1276.4,ac,0,6.73,1092.43,7.86,4.76,164.62
2023-01-02 15:30:00,1589.72,ac,0,5.02,1430.26,5.46,6.8,142.18
2023-01-02 15:31:00,1214.78,ac,0,4.56,1051.41,5.39,7.92,145.5
2023-01-02 15:32:00,1363.8,ac,0,6.95,1269.14,4.6,1.6,81.51
2023-01-02 15:33:00,1018.09,ac,0,4.19,874.99,6.38,0.0,132.53
2023-01-02 15:34:00,1185.11,ac,0,6.42,1014.9,6.59,4.96,152.24
2023-01-02 15:35:00,1271.76,ac,0,7.02,1077.29,6.02,7.3,174.14
2023-01-02 15:36:00,1481.37,ac,0,5.52,1325.46,6.06,6.06,138.26
2023-01-02 15:37:00,1217.62,ac,0,2.21,1048.56,5.76,4.47,156.62
2023-01-02 15:38:00,1160.42,ac,0,6.45,962.77,5.6,2.51,183.09
2023-01-02 15:39:00,1425.91,ac,0,7.19,1278.67,5.76,1.4,132.9
2023-01-02 15:40:00,1351.85,ac,0,4.33,1204.29,3.19,6.94,133.11
2023-01-02 15:41:00,1248.73,ac,0,4.42,1091.96,7.08,8.37,136.89
2023-01-02 15:42:00,1497.11,ac,0,7.36,1339.33,2.37,3.16,144.9
2023-01-02 15:43:00,1067.92,ac,0,6.67,882.73,6.05,5.18,167.29
2023-01-02 15:44:00,1266.79,ac,0,5.14,1090.52,6.55,6.19,158.4
2023-01-02 15:45:00,1514.19,ac,0,1.82,1371.6,2.11,0.0,138.65
2023-01-02 15:46:00,966.55,ac,0,4.04,807.0,3.01,6.07,146.43
2023-01-02 15:47:00,1300.87,ac,0,6.3,1153.11,5.75,2.79,132.9
2023-01-02 15:48:00,1407.7,ac,0,3.95,1244.39,1.65,2.4,155.32
2023-01-02 15:49:00,1497.47,ac,0,4.71,1321.46,1.51,4.23,165.55
2023-01-02 15:50:00,1448.22,ac,0,5.61,1298.2,4.99,4.2,135.22
2023-01-02 15:51:00,1259.88,ac,1,4.57,1100.36,15.86,3.23,135.87
2023-01-02 15:52:00,1508.21,ac,0,5.4,1295.49,2.85,4.8,199.67
2023-01-02 15:53:00,1409.98,ac,0,9.62,1212.05,3.42,1.96,182.94
2023-01-02 15:54:00,1413.99,ac,0,5.41,1233.89,2.68,3.48,168.53
2023-01-02 15:55:00,1378.97,ac,0,3.99,1214.42,3.97,2.63,153.97
2023-01-02 15:56:00,1280.79,ac,0,9.01,1108.1,4.6,8.14,150.94
2023-01-02 15:57:00,1586.67,ac,0,4.52,1401.16,6.87,3.43,170.69
2023-01-02 15:58:00,1202.86,ac,0,5.91,1033.56,4.41,4.14,154.84
2023-01-02 15:59:00,1247.52,ac,0,1.89,1105.58,6.33,3.53,130.18
2023-01-02 16:00:00,1391.87,ac,0,1.6,1205.08,3.2,11.14,170.85
2023-01-02 16:01:00,1017.21,ac,0,3.97,903.89,5.54,4.93,98.87
2023-01-02 16:02:00,1341.67,ac,0,7.64,1169.52,4.36,6.11,154.05
